31;2035202961;0
31;2039530499;0
31;2039546429;12
31;2039550425;0
31;2039552399;0
31;2039619213;1
31;2039623711;0
31;2040327430;0
31;2040343444;1
31;2040349198;0
31;2040361826;9
31;2040364140;9
31;2040408192;5
31;2040411440;1
31;2040415840;0
31;2059645277;8
31;2160051593;12
31;2160051941;0
31;2160062171;0
31;2160065963;8
31;2160067761;8
31;2160069927;8
31;2160081135;0
31;2160092347;2
31;2160851832;0
31;2160854326;12
31;2160856896;12
31;2160859326;0
31;2160894692;12
31;2160898782;12
31;3309567231;11
31;3309627479;3
31;3309629591;9
31;3309631655;6
31;3309655075;6
31;3309662733;1
31;3310452518;6
31;3310471230;12
31;3310475834;9
31;3310493752;0
31;3310525226;0
31;3310795124;5
31;3310818376;6
31;3311116388;5
31;3311117688;5
31;3480418783;14
31;3480433865;1
31;3480438857;1
31;3481235910;15
31;3481257218;1
31;3484778857;12
31;3484787983;1
31;3790376332;3
31;383980577;1
31;383995481;7
31;383995778;14
31;383995964;14
31;383996082;7
31;383996441;14
31;383996596;14
31;383996941;7
31;383998218;7
31;383998563;7
31;383998680;7
31;383998797;7
31;383998911;7
31;383999073;7
31;383999193;7
31;3882295150;9
31;4378220810;3
31;459187344;9
31;459188216;6
31;459190210;5
31;459191390;0
31;459191482;5
31;459191720;9
31;459193136;2
31;459193194;2
31;459198745;5
31;459198933;9
31;459199045;5
31;459199237;0
31;459201777;7
31;459202965;9
31;4718723623;15
31;4718727447;3
31;4718729215;13
31;4718734283;15
31;4718742709;3
31;4718748079;6
31;4718753875;6
31;4719369818;15
31;4719373522;13
31;4719380416;14
31;4719385714;14
31;4719389260;15
31;4719394766;15
31;4719398342;3
31;4719400254;1
31;4827837545;2
31;4827850371;2
31;4827853587;2
31;4827870255;2
31;4828454492;2
31;4831661561;3
31;4831668435;5
31;4831675279;3
31;4832260024;2
31;4832267152;2
31;4832274230;3
31;4832281084;5
31;4838109991;0
31;4838112159;5
31;4838727398;12
31;4999503309;12
31;4999503575;0
31;4999504703;1
31;4999505001;0
31;4999505131;1
31;4999505375;0
31;4999505595;12
31;4999505943;0
31;5000107766;3
31;5000108426;1
31;5000108866;0
31;5000109422;0
31;5213782489;5
31;5215473859;14
31;5237297181;0
31;5237301467;6
31;5237308781;0
31;5237316087;15
31;5237334529;6
31;5237339267;9
31;5237341533;0
31;5237904272;1
31;5237906976;15
31;5237917654;6
31;5237919980;6
31;5237925458;6
31;5237937214;0
31;5886367599;0
31;5886371039;15
31;5894470990;6
31;6926870704;9
31;6926874624;0
31;6926897572;1
31;6926905780;1
31;6927056824;7
31;6927060516;14
31;6942455322;12
31;6942456846;12
31;6942458542;12
31;6942460366;12
31;6942497982;1
31;6942537288;12
31;6942538916;12
31;7072934733;9
31;7072939177;9
31;7072942997;9
31;7072955977;5
31;7072960687;9
31;7072978747;1
31;7072986361;1
31;7073107987;9
31;7073123099;9
31;7088532729;12
31;7088571503;1
31;7088573395;14
31;7088575961;0
31;7088578339;15
31;7088580473;1
31;7088672161;2
31;7088680333;2
31;7158943483;0
31;7158956461;9
31;7158957817;0
31;7158959031;0
31;7158960261;5
31;7237219292;6
31;7237237944;5
31;7237249704;5
31;7237265484;5
31;7242817326;6
31;7242840168;6
31;7242863816;1
31;7242883068;9
31;7242925730;9
31;7242984978;14
31;7243013140;14
31;7243033264;15
31;7243172772;6
31;7243239310;0
31;7243263984;1
31;7344148854;15
31;7344149848;1
31;7344156564;12
31;7344157656;0
31;7344158836;0
31;7344160854;5
31;7344161570;15
31;7344162614;1
31;7344163708;7
31;7344169166;5
31;75140109;2
31;75140156;2
31;75140199;0
31;75140246;0
31;75140327;0
31;75140368;12
31;75140389;3
31;75140417;0
31;75140599;0
31;75140620;3
31;75140681;9
31;75140700;9
31;75140846;3
31;75140873;9
31;75140901;6
31;7526954618;15
31;7526956760;15
31;7526964098;6
31;7526976214;15
31;7526978130;15
31;7527222400;0
31;7527225304;14
31;7527227294;14
31;7527233776;14
31;7527237522;15
31;7527240616;15
31;7527243162;7
31;7527245758;3
31;7527248088;6
31;7527253818;1
31;7566351432;12
31;7566359314;5
31;7566361152;0
31;7566363106;0
31;7566364880;12
31;7566365974;9
31;7566367542;5
31;7566370972;0
31;7566373786;3
31;7566374294;5
31;7566374892;0
31;7566375514;0
31;7566376172;5
31;7566379370;0
31;7566382398;0
31;8154212059;2
31;8154212565;2
31;8154213121;12
31;8154215307;12
31;8154220473;12
31;8154222007;12
31;8154222587;12
31;8154223073;9
31;8154223605;12
31;8154238486;2
31;8154240736;4
31;8154241312;12
31;8154241852;12
31;8154251566;3
31;8490487829;9
31;8490488511;9
31;8491586704;15
31;8491587762;10
31;8493200183;6
31;8556400555;0
31;8556415797;3
31;8556445619;9
31;8556452119;1
31;8557071183;12
31;8557217452;3
31;8557492448;1
31;8557501192;9
31;8557516730;5
31;8557530152;1
31;8557537136;3
31;8557545476;3
31;8557548738;14
31;8557607812;5
31;8557614462;0
31;8704508813;0
31;8704508935;15
31;8705632736;15
31;8721187654;15
31;8721190060;10
31;8721192222;1
31;9672827623;14
31;9676011006;14
31;9679681341;7
31;9679714133;7
31;9687579152;5
31;9777558054;14
31;9939260726;2
32;10238858306;0
32;10435063656;11
32;10435196053;6
32;10470163856;6
32;105116834;13
32;10543692463;6
32;10587186216;6
32;10819854116;13
32;10834369325;1
32;10834704273;13
32;10834706353;1
32;10849887623;2
32;11703013544;6
32;11915562355;4
